Episode, Reward, Time, Hits
1,-250.55398929573954,16:51:27.700804,2
2,-162.9043139422538,16:52:01.868226,2
3,-184.30795334424855,16:52:29.376305,2
4,-165.56185548062467,16:53:06.106284,3
5,-58.30651912122781,16:53:43.949109,4
6,-200.78714932369982,16:54:26.296592,1
7,-106.70541772181036,16:55:14.542806,4
8,-158.65605174649215,16:56:06.608388,4
9,-92.4516238186416,16:57:03.099283,5
10,-250.46685611562413,16:57:34.622185,1
11,-111.93116470709619,16:58:28.609636,4
12,-7.662462697725061,16:59:32.247100,6
13,-250.4922753820619,17:00:35.366827,2
14,-252.1799181442924,17:01:25.741313,0
15,-118.9220251173479,17:02:47.652973,4
16,-250.0371377886532,17:04:02.693262,2
17,-250.12829795283972,17:05:29.417139,3
18,-252.32156768507315,17:06:46.721697,1
19,-109.04973595092336,17:08:08.010702,4
20,-139.78448523906053,17:10:05.564074,2
21,-170.22453243306316,17:12:07.675909,2
22,-205.83389997067567,17:14:01.760132,3
23,-80.08336981477999,17:15:54.330980,4
24,-141.00518236827793,17:17:53.705489,3
25,-10.542434428332552,17:19:52.992638,5
26,-45.033251045135444,17:22:00.323062,5
27,-250.83431475892178,17:24:03.243283,1
28,-120.16734830283633,17:26:24.604814,4
29,114.83028652731159,17:28:35.715090,6
30,105.77796587454313,17:30:58.512819,6
31,-65.90018542911751,17:33:38.886070,5
32,-296.2051936348199,17:35:24.436719,0
33,89.83676565161485,17:37:41.166251,6
34,-141.31780404220996,17:40:11.492770,3
35,-153.1338565076868,17:43:08.468293,3
36,-64.63816312967393,17:45:48.159153,5
37,-174.1837323815299,17:49:07.677717,3
38,-22.004810356716064,17:52:36.157387,5
39,-251.86319688238407,17:55:37.995894,2
40,-152.5175401995964,17:58:47.798524,4
41,-250.74130205929777,18:01:10.600908,1
42,-149.19038637575528,18:04:38.072735,3
43,141.16899078511491,18:07:34.542642,6
44,-60.88335553895425,18:11:28.351610,4
45,-155.60062374383654,18:15:34.903308,3
46,-145.4246747187375,18:19:56.151119,3
47,-250.73603041441703,18:24:07.806813,2
48,-211.3399743138051,18:27:10.131124,2
49,-112.94571763170067,18:31:50.121054,3
50,-135.92342861896708,18:36:47.636880,3
51,-253.86195174586197,18:41:19.098725,1
52,80.46716472430396,18:46:11.425780,5
53,-137.99331275076298,18:50:09.794922,2
54,-123.02880279045608,18:55:36.499938,2
55,-217.79186996215117,19:01:00.703425,1
56,-156.46715927909975,19:06:37.862830,2
57,-142.8161299837519,19:11:27.691933,3
58,208.83837743426454,19:14:39.602735,6
59,-56.57481120739054,19:20:32.692439,4
