Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
180,80,129,390,30,350,136,350,99.26,0
180,80,92,389,48,350,104,350,105.72,0
180,80,79,318,52,350,66,350,112.89,1
180,80,29,388,160,350,48,350,116.05,0
180,80,88,388,208,350,100,350,106.5,0
180,80,120,389,234,350,128,350,100.9,0
180,80,150,386,258,350,154,350,95.5,0
180,80,180,388,284,350,180,350,90.0,0
180,80,217,392,316,350,212,350,83.24,0
180,80,258,392,320,350,248,350,75.86,0
180,80,279,334,312,350,286,350,68.57,1
180,80,295,319,290,350,310,350,64.29,1
180,80,351,376,238,350,336,350,59.98,0
180,80,323,391,190,350,304,350,65.33,0
180,80,286,391,162,350,272,350,71.18,0
180,80,248,387,134,350,240,350,77.47,0
180,80,209,386,102,350,206,350,84.5,0
180,80,180,388,76,350,180,350,90.0,0
180,80,145,386,46,350,150,350,96.34,0
180,80,113,387,28,350,122,350,102.12,0
180,80,78,370,46,350,86,350,109.2,1
180,80,67,321,66,350,54,350,115.02,1
180,80,6,376,120,350,22,350,120.34,0
180,80,33,389,166,350,52,350,115.36,0
180,80,73,391,198,350,88,350,108.82,0
180,80,111,387,226,350,120,350,102.53,0
180,80,150,386,258,350,154,350,95.5,0
180,80,193,387,296,350,192,350,87.46,0
180,80,235,390,334,350,228,350,79.92,0
180,80,271,388,308,350,260,350,73.5,0
180,80,307,321,276,350,322,350,62.26,1
180,80,346,387,222,350,326,350,61.6,0
180,80,296,387,170,350,282,350,69.3,0
180,80,193,387,88,350,192,350,87.46,0
180,80,157,387,56,350,160,350,94.24,0
180,80,116,388,26,350,124,350,101.72,0
180,80,79,356,46,350,82,350,109.95,1
180,80,67,321,66,350,54,350,115.02,1
180,80,11,386,134,350,32,350,118.73,0
180,80,82,386,204,350,94,350,107.67,0
180,80,113,387,228,350,122,350,102.12,0
180,80,148,386,256,350,152,350,95.92,0
180,80,186,387,290,350,186,350,88.73,0
180,80,221,392,322,350,216,350,82.41,0
180,80,258,392,320,350,248,350,75.86,0
180,80,281,348,312,350,282,350,69.3,1
180,80,301,316,282,350,318,350,62.93,1
180,80,344,388,220,350,324,350,61.93,0
180,80,258,392,140,350,248,350,75.86,0
180,80,214,386,106,350,210,350,83.66,0
180,80,182,387,78,350,182,350,89.58,0
180,80,133,391,34,350,140,350,98.43,0
180,80,94,390,46,350,106,350,105.33,0
180,80,82,319,48,350,70,350,112.17,1
180,80,18,390,146,350,40,350,117.41,0
180,80,94,390,214,350,106,350,105.33,0
180,80,133,391,246,350,140,350,98.43,0
180,80,173,387,278,350,174,350,91.27,0
180,80,243,388,334,350,236,350,78.28,0
180,80,298,318,286,350,314,350,63.6,1
180,80,346,387,222,350,326,350,61.6,0
180,80,308,390,180,350,292,350,67.47,0
180,80,241,388,128,350,234,350,78.69,0
180,80,154,386,54,350,158,350,94.66,0
180,80,94,390,214,350,106,350,105.33,0
180,80,122,389,236,350,130,350,100.49,0
180,80,200,387,302,350,198,350,86.19,0
180,80,241,388,128,350,234,350,78.69,0
180,80,214,386,106,350,210,350,83.66,0
180,80,166,387,64,350,168,350,92.54,0
180,80,131,391,32,350,138,350,98.84,0
180,80,79,318,52,350,66,350,112.89,1
180,80,86,388,54,350,98,350,106.89,0
180,80,11,386,114,350,32,350,118.73,0
180,80,20,391,150,350,42,350,117.07,0
180,80,65,388,190,350,80,350,110.32,0
180,80,97,391,216,350,108,350,104.93,0
180,80,138,392,250,350,144,350,97.59,0
180,80,170,387,276,350,172,350,91.7,0
180,80,211,386,312,350,208,350,84.08,0
180,80,282,355,312,350,280,350,69.68,1
180,80,351,384,232,350,332,350,60.62,0
180,80,252,386,136,350,244,350,76.66,0
180,80,129,390,30,350,136,350,99.26,0
180,80,78,378,46,350,88,350,108.82,1
180,80,66,320,68,350,52,350,115.36,1
180,80,43,387,174,350,60,350,113.96,0
180,80,127,390,240,350,134,350,99.67,0
180,80,168,387,274,350,170,350,92.12,0
180,80,207,386,308,350,204,350,84.92,0
180,80,280,356,314,350,278,350,70.05,1
180,80,88,388,208,350,100,350,106.5,0
180,80,168,387,274,350,170,350,92.12,0
180,80,248,387,330,350,240,350,77.47,0
180,80,292,321,294,350,306,350,64.98,1
180,80,314,387,184,350,298,350,66.39,0
180,80,228,391,116,350,222,350,81.16,0
180,80,142,392,44,350,148,350,96.76,0
180,80,269,389,150,350,258,350,73.89,0
180,80,299,317,292,350,216,350,63.27,1
180,80,349,320,330,350,262,350,54.87,1
180,80,353,262,292,350,312,350,46.52,0
180,80,354,262,256,350,328,350,46.3,0
180,80,197,317,188,350,256,350,85.76,1
180,80,314,387,172,350,286,350,66.39,0
180,80,130,319,156,350,226,350,101.72,1
180,80,101,319,118,350,190,350,108.05,1
180,80,76,317,86,350,160,350,113.61,1
180,80,46,317,52,350,130,350,119.38,1
180,80,6,317,36,350,92,350,126.25,1
180,80,6,317,36,350,92,350,126.25,0
180,80,9,265,62,350,54,350,132.57,0
180,80,8,245,82,350,30,350,136.04,0
180,80,8,301,126,350,46,350,127.87,0
180,80,202,316,186,350,118,350,84.5,1
180,80,90,389,194,350,86,350,106.11,0
180,80,243,316,222,350,152,350,75.07,1
180,80,273,321,260,350,186,350,68.93,1
180,80,301,316,294,350,218,350,62.93,1
180,80,335,321,330,350,248,350,57.2,1
180,80,353,290,312,350,286,350,50.57,0
180,80,353,252,282,350,324,350,44.79,0
180,80,351,301,234,350,314,350,52.13,0
180,80,162,317,176,350,244,350,94.24,1
180,80,306,391,172,350,284,350,67.83,0
180,80,118,317,140,350,210,350,104.53,1
180,80,94,316,108,350,180,350,109.95,1
180,80,63,318,72,350,148,350,116.05,1
180,80,29,316,34,350,114,350,122.5,1
180,80,6,299,44,350,80,350,128.4,0
180,80,6,262,68,350,48,350,133.48,0
180,80,8,255,100,350,30,350,134.36,0
180,80,31,389,182,350,70,350,115.71,0
180,80,259,319,244,350,172,350,71.57,1
180,80,295,319,286,350,210,350,64.29,1
